run_id,voxel_size_scan,voxel_size_map,ndt_cell_size,ndt_iterations,r_scan,r_map,zlim_min,zlim_max,frame_range,zlims,ylim,xlim,max_lateral_error,mean_lateral_error,max_yaw_error,mean_yaw_error,mean_computation_time
1,0.35,0.5,4,2,1.5,3.0,0.0,7.0,"[550, 650]","[0.0, 7.0]",,,1.2721936802823162,0.60459654863441,-0.0002560758507170885,-0.0013157820963334947,0.3443591296672821
2,0.35,0.5,4,5,1.5,3.0,0.0,7.0,"[550, 650]","[0.0, 7.0]",,,1.347219653844783,0.7037748466269546,-0.00023314346758573218,-0.0024825223811205358,0.801354625008323
3,0.35,0.5,4,10,1.5,3.0,0.0,7.0,"[550, 650]","[0.0, 7.0]",,,0.9315760897943224,0.44634738048613215,-0.00023314346758573218,-0.008925327722616398,1.604045102596283
4,0.35,0.5,4,20,1.5,3.0,0.0,7.0,"[550, 650]","[0.0, 7.0]",,,0.9315780074415808,0.4360303070034581,-0.00023314346758573218,-0.00781667385496048,3.3347470283508303
5,0.35,0.5,4,30,1.5,3.0,0.0,7.0,"[550, 650]","[0.0, 7.0]",,,0.9315780074415808,0.4360303070034581,-0.00023314346758573218,-0.00781667385496048,5.074404199123382
